holding_id,s17_aquaculture__id,s17q03,s17q04,s17q05,s17q06c
05-59-76-19,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
05-59-76-36,Marine and fresh water fish,All - 100%,No,,
05-75-38-06,Sea weeds,None - 0%,Yes,All - 100%,1000
05-85-47-98,Sea weeds,None - 0%,Yes,All - 100%,1000
05-94-55-99,Sea weeds,None - 0%,Yes,All - 100%,1000
06-05-24-02,Marine and fresh water fish,6,Yes,94,6500
06-06-03-08,Sea weeds,None - 0%,Yes,All - 100%,1000
06-09-68-59,Sea weeds,None - 0%,Yes,All - 100%,1000
06-10-59-42,Sea weeds,None - 0%,Yes,All - 100%,1000
06-11-07-92,Marine and fresh water fish,,,,
06-15-53-58,Marine and fresh water fish,All - 100%,No,,
06-21-35-57,Sea weeds,None - 0%,Yes,All - 100%,700
06-65-49-11,Sea weeds,,,,
06-81-78-78,Sea weeds,None - 0%,Yes,All - 100%,800
06-95-63-66,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
07-09-64-75,Sea weeds,None - 0%,Yes,All - 100%,1000
07-21-69-68,Marine and fresh water fish,Half - 50%,Yes,99,8000
07-35-80-82,Sea weeds,None - 0%,Yes,All - 100%,700
07-58-85-42,Sea weeds,None - 0%,Yes,All - 100%,700
08-00-16-54,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
08-29-95-81,Sea weeds,None - 0%,Yes,All - 100%,1000
08-44-01-55,Marine and fresh water fish,One quarter - 25%,Yes,Three-quarters - 75%,7000
08-65-11-53,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
08-69-09-45,Marine and fresh water fish,10,Yes,90,10000
08-71-39-74,Marine and fresh water fish,One quarter - 25%,Yes,Three-quarters - 75%,12000
08-75-74-11,Sea weeds,None - 0%,Yes,All - 100%,700
08-86-74-73,Marine and fresh water fish,,,,
08-87-31-18,Marine and fresh water fish,,,,
08-98-35-38,Marine and fresh water fish,None - 0%,Yes,All - 100%,5000
09-29-95-77,Sea weeds,None - 0%,Yes,All - 100%,1000
09-58-79-55,Marine and fresh water fish,All - 100%,No,,
09-67-65-13,Sea weeds,None - 0%,Yes,All - 100%,800
09-80-77-47,Marine and fresh water fish,All - 100%,No,,
09-91-73-81,Marine and fresh water fish,,,,
10-11-00-71,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
10-11-12-22,Marine and fresh water fish,,,,
10-15-31-94,Sea weeds,None - 0%,Yes,All - 100%,1000
10-31-79-26,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
10-56-07-78,Sea weeds,None - 0%,Yes,All - 100%,800
10-56-70-68,Sea weeds,All - 100%,No,,
10-59-52-35,Sea weeds,None - 0%,Yes,All - 100%,1000
10-83-48-37,Marine and fresh water fish,Half - 50%,Yes,Half - 50%,11000
10-96-91-21,Marine and fresh water fish,84,Yes,16,8000
11-29-64-94,Marine and fresh water fish,None - 0%,Yes,All - 100%,6500
11-62-81-68,Marine and fresh water fish,,,,
11-69-58-17,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
11-83-04-26,Marine and fresh water fish,7,Yes,93,12000
12-00-44-85,Marine and fresh water fish,3,Yes,97,8750
12-26-29-05,Sea weeds,None - 0%,Yes,All - 100%,1000
12-39-44-97,Marine and fresh water fish,10,Yes,90,6000
12-43-76-43,Marine and fresh water fish,,,,
12-51-10-09,Marine and fresh water fish,One quarter - 25%,Yes,Three-quarters - 75%,5000
12-90-78-05,Sea weeds,None - 0%,Yes,All - 100%,7000
13-11-70-08,Sea weeds,5,Yes,95,1000
13-13-62-42,Marine and fresh water fish,2,Yes,98,7400
13-27-23-83,Marine and fresh water fish,All - 100%,No,,
13-47-32-83,Marine and fresh water fish,,,,
13-48-29-91,Sea weeds,None - 0%,Yes,All - 100%,700
13-51-08-89,Marine and fresh water fish,,,,
13-51-93-16,Marine and fresh water fish,All - 100%,No,,
13-64-29-33,Marine and fresh water fish,,,,
13-66-40-14,Sea weeds,None - 0%,Yes,All - 100%,1000
13-75-02-19,Marine and fresh water fish,,,,
14-15-70-55,Sea weeds,None - 0%,Yes,All - 100%,1000
14-16-52-22,Marine and fresh water fish,,,,
14-32-26-63,Marine and fresh water fish,,,,
15-29-64-48,Marine and fresh water fish,2,Yes,98,8000
15-50-40-32,Marine and fresh water fish,,,,
15-61-24-38,Marine and fresh water fish,,,,
15-74-02-83,Sea weeds,None - 0%,Yes,All - 100%,1000
15-84-13-88,Sea weeds,None - 0%,Yes,All - 100%,700
15-89-37-34,Sea weeds,None - 0%,Yes,All - 100%,700
15-96-33-49,Sea weeds,None - 0%,Yes,All - 100%,1000
16-59-18-81,Sea weeds,None - 0%,Yes,All - 100%,650
16-61-06-01,Marine and fresh water fish,,,,
17-00-25-39,Sea weeds,None - 0%,Yes,All - 100%,1000
17-65-37-26,Marine and fresh water fish,All - 100%,No,,
17-73-57-01,Sea weeds,One quarter - 25%,Yes,Three-quarters - 75%,700
18-89-86-61,Sea weeds,10,Yes,90,700
18-91-47-40,Marine and fresh water fish,2,Yes,98,11750
19-15-80-61,Marine and fresh water fish,,,,
19-33-29-79,Sea weeds,None - 0%,Yes,All - 100%,800
19-67-50-85,Marine and fresh water fish,60,Yes,80,11000
19-67-93-45,Sea weeds,None - 0%,Yes,All - 100%,1000
20-25-35-58,Sea weeds,None - 0%,Yes,All - 100%,700
21-00-14-92,Marine and fresh water fish,20,Yes,80,8000
21-44-16-93,Marine and fresh water fish,40,Yes,60,10000
21-94-69-07,Sea weeds,None - 0%,Yes,All - 100%,1000
22-05-79-98,Sea weeds,None - 0%,Yes,All - 100%,800
22-17-21-37,Sea weeds,None - 0%,Yes,All - 100%,700
22-34-40-69,Marine and fresh water fish,10,Yes,90,8000
22-62-68-23,Sea weeds,,,,
22-72-32-34,Marine and fresh water fish,,,,
23-11-57-67,Sea weeds,None - 0%,Yes,All - 100%,700
24-12-98-49,Marine and fresh water fish,,,,
24-55-21-01,Marine and fresh water fish,2,Yes,98,5000
25-14-15-24,Marine and fresh water fish,,,,
25-91-94-75,Sea weeds,None - 0%,Yes,All - 100%,1000
26-38-14-32,Sea weeds,None - 0%,Yes,All - 100%,800
26-81-52-98,Marine and fresh water fish,None - 0%,Yes,All - 100%,6000
27-90-35-97,Marine and fresh water fish,None - 0%,Yes,All - 100%,10000
27-94-73-38,Marine and fresh water fish,4,Yes,96,10500
28-22-15-29,Marine and fresh water fish,1,Yes,99,10000
28-25-85-11,Marine and fresh water fish,,,,
28-35-08-30,Marine and fresh water fish,2,Yes,98,7500
29-71-14-38,Marine and fresh water fish,5,Yes,95,9500
30-00-97-00,Marine and fresh water fish,,,,
30-86-47-11,Marine and fresh water fish,All - 100%,No,,
31-25-23-47,Marine and fresh water fish,,,,
31-40-06-87,Marine and fresh water fish,None - 0%,Yes,All - 100%,7500
31-95-27-15,Sea weeds,None - 0%,Yes,All - 100%,700
32-98-07-51,Marine and fresh water fish,20,Yes,80,6000
33-13-72-91,Marine and fresh water fish,None - 0%,Yes,All - 100%,8000
33-82-02-17,Sea weeds,None - 0%,Yes,All - 100%,700
34-22-90-95,Marine and fresh water fish,,,,
34-25-94-92,Marine and fresh water fish,3,Yes,97,7500
34-82-23-72,Sea weeds,None - 0%,Yes,All - 100%,700
35-05-87-28,Marine and fresh water fish,All - 100%,No,,
35-30-19-90,Marine and fresh water fish,None - 0%,Yes,All - 100%,12000
35-51-67-22,Sea weeds,None - 0%,Yes,All - 100%,3000
35-85-73-81,Sea weeds,None - 0%,Yes,All - 100%,700
36-17-01-97,Marine and fresh water fish,,,,
36-76-66-58,Marine and fresh water fish,5,Yes,95,10000
37-63-15-88,Sea weeds,None - 0%,Yes,All - 100%,700
38-70-39-32,Marine and fresh water fish,,,,
39-70-33-70,Marine and fresh water fish,,,,
40-57-79-01,Marine and fresh water fish,,,,
40-60-64-20,Marine and fresh water fish,32,Yes,68,8250
41-77-88-91,Marine and fresh water fish,All - 100%,No,,
42-04-95-97,Sea weeds,None - 0%,Yes,All - 100%,700
42-57-72-43,Marine and fresh water fish,None - 0%,Yes,All - 100%,7400
42-59-52-57,Marine and fresh water fish,,,,
42-87-88-82,Sea weeds,None - 0%,Yes,All - 100%,800
43-23-34-95,Marine and fresh water fish,None - 0%,Yes,All - 100%,10000
43-58-80-87,Marine and fresh water fish,,,,
44-16-14-16,Sea weeds,None - 0%,Yes,All - 100%,700
45-81-37-83,Marine and fresh water fish,10,Yes,90,9000
45-83-39-05,Marine and fresh water fish,,,,
46-18-71-78,Marine and fresh water fish,,,,
46-52-31-36,Marine and fresh water fish,98,Yes,5,10000
48-35-12-05,Marine and fresh water fish,All - 100%,No,,
49-71-63-97,Marine and fresh water fish,1,Yes,99,8000
49-74-70-68,Marine and fresh water fish,,,,
50-07-66-92,Sea weeds,None - 0%,Yes,All - 100%,700
51-65-25-49,Marine and fresh water fish,6,Yes,94,6500
51-95-41-77,Marine and fresh water fish,,,,
51-96-07-77,Marine and fresh water fish,1,Yes,99,6500
52-28-20-42,Sea weeds,None - 0%,Yes,All - 100%,700
52-47-17-79,Marine and fresh water fish,,,,
52-83-69-82,Marine and fresh water fish,2,Yes,98,10000
53-16-69-64,Marine and fresh water fish,8,Yes,92,8000
54-28-75-99,Marine and fresh water fish,5,Yes,95,8000
54-56-09-82,Marine and fresh water fish,5,Yes,95,7500
55-06-65-32,Marine and fresh water fish,All - 100%,No,,
55-41-56-90,Marine and fresh water fish,Half - 50%,Yes,All - 100%,10000
56-21-78-60,Marine and fresh water fish,,,,
56-46-15-73,Marine and fresh water fish,None - 0%,Yes,All - 100%,10000
57-81-73-39,Marine and fresh water fish,,,,
58-18-05-10,Marine and fresh water fish,10,Yes,90,6500
58-36-38-14,Marine and fresh water fish,,,,
59-91-43-59,Marine and fresh water fish,,,,
59-99-69-38,Marine and fresh water fish,98,Yes,5,10000
60-17-97-81,Marine and fresh water fish,,,,
60-48-66-08,Marine and fresh water fish,,,,
61-46-47-93,Marine and fresh water fish,,,,
61-66-59-97,Sea weeds,None - 0%,Yes,All - 100%,700
62-51-96-52,Marine and fresh water fish,5,Yes,95,8000
63-27-83-99,Marine and fresh water fish,,,,
63-76-49-59,Marine and fresh water fish,None - 0%,Yes,All - 100%,10000
63-91-31-23,Marine and fresh water fish,All - 100%,No,,
63-95-02-42,Marine and fresh water fish,Half - 50%,Yes,Half - 50%,8000
64-10-88-36,Marine and fresh water fish,One quarter - 25%,No,,
64-54-19-23,Marine and fresh water fish,None - 0%,Yes,All - 100%,7000
68-31-06-83,Marine and fresh water fish,6,Yes,94,6700
70-51-38-21,Marine and fresh water fish,4,Yes,96,10000
70-54-17-12,Marine and fresh water fish,30,Yes,70,5000
71-68-18-39,Marine and fresh water fish,55,Yes,90,8000
71-68-24-41,Marine and fresh water fish,,,,
71-76-04-99,Marine and fresh water fish,,,,
71-83-57-51,Marine and fresh water fish,1,Yes,99,7000
72-72-51-56,Sea weeds,None - 0%,Yes,All - 100%,750
72-84-75-86,Marine and fresh water fish,,,,
73-81-20-77,Marine and fresh water fish,5,Yes,95,10000
74-62-69-43,Marine and fresh water fish,One quarter - 25%,No,,
76-51-12-87,Sea weeds,Half - 50%,Yes,Half - 50%,800
76-67-46-85,Marine and fresh water fish,Half - 50%,Yes,Half - 50%,
76-91-43-07,Marine and fresh water fish,All - 100%,No,,
77-70-93-43,Marine and fresh water fish,5,Yes,95,6000
79-28-06-68,Marine and fresh water fish,,,,
79-96-30-23,Marine and fresh water fish,Half - 50%,Yes,Half - 50%,9000
80-43-87-47,Marine and fresh water fish,10,Yes,90,6700
80-84-51-31,Marine and fresh water fish,,,,
81-39-77-83,Marine and fresh water fish,4,Yes,96,7500
81-59-52-92,Marine and fresh water fish,None - 0%,Yes,44,9500
81-61-52-00,Marine and fresh water fish,,,,
82-30-01-25,Marine and fresh water fish,None - 0%,Yes,All - 100%,6500
82-79-16-78,Marine and fresh water fish,None - 0%,Yes,All - 100%,12000
82-97-27-20,Marine and fresh water fish,,,,
83-87-56-66,Marine and fresh water fish,,,,
84-76-59-16,Marine and fresh water fish,10,Yes,90,9000
85-25-57-98,Marine and fresh water fish,None - 0%,Yes,All - 100%,13500
85-64-84-43,Marine and fresh water fish,5,Yes,95,8000
86-63-75-55,Marine and fresh water fish,2,Yes,98,6000
86-73-29-15,Marine and fresh water fish,None - 0%,Yes,All - 100%,8000
87-97-89-90,Marine and fresh water fish,All - 100%,No,,
88-57-97-49,Marine and fresh water fish,None - 0%,Yes,All - 100%,8000
88-60-37-13,Sea weeds,,,,
88-63-20-85,Marine and fresh water fish,20,Yes,80,8000
89-80-49-91,Marine and fresh water fish,None - 0%,Yes,All - 100%,7000
89-93-37-71,Marine and fresh water fish,Half - 50%,Yes,Half - 50%,6500
91-96-20-99,Marine and fresh water fish,,,,
92-00-45-69,Marine and fresh water fish,All - 100%,No,,
92-14-06-24,Marine and fresh water fish,None - 0%,Yes,All - 100%,8000
92-33-23-38,Marine and fresh water fish,10,Yes,90,8500
92-46-29-10,Marine and fresh water fish,99,Yes,1,6250
92-63-65-00,Marine and fresh water fish,2,Yes,98,11000
92-96-29-75,Marine and fresh water fish,,,,
95-56-24-70,Marine and fresh water fish,,,,
96-38-42-45,Marine and fresh water fish,All - 100%,No,,
97-77-44-06,Marine and fresh water fish,,,,
98-65-27-52,Marine and fresh water fish,,,,
99-55-43-62,Marine and fresh water fish,All - 100%,No,,
99-66-61-74,Marine and fresh water fish,5,Yes,95,10000
