holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
00-21-56-39,Calcium ammonium nitrate (CAN),10,Kilogram
00-21-56-39,Insecticides,2,Liter
00-21-66-74,Insecticides,2,Liter
00-24-68-58,Urea,5,Kilogram
00-24-68-58,Calcium ammonium nitrate (CAN),4,Kilogram
00-26-15-54,Diammonium phosphate (DAP),50,Kilogram
00-26-44-79,Insecticides,600,Milliliter
00-26-91-28,Insecticides,10,Liter
00-27-32-77,Urea,25,Kilogram
00-27-32-77,Diammonium phosphate (DAP),10,Kilogram
00-27-32-77,Insecticides,1,Kilogram
00-27-68-19,Urea,50,Kilogram
00-28-59-39,Insecticides,5,Liter
00-28-76-23,Insecticides,1,Liter
00-29-88-01,Insecticides,1,Liter
00-30-27-80,Diammonium phosphate (DAP),25,Kilogram
00-30-27-80,Insecticides,1,Liter
00-33-79-01,Herbicides (liquid),250,Milliliter
00-34-23-62,Urea,25,Kilogram
00-34-23-62,Insecticides,5,Liter
00-34-49-12,Insecticides,1,Liter
00-34-49-85,Urea,300,Kilogram
00-34-49-85,Calcium ammonium nitrate (CAN),350,Kilogram
00-34-49-85,"Nitrogen, phosphorus, potassium (NPK)",1000,Kilogram
00-34-49-85,Insecticides,8,Liter
00-35-52-12,Urea,50,Kilogram
00-36-74-41,Urea,100,Kilogram
00-36-74-41,Insecticides,1,Liter
00-37-33-27,Urea,100,Kilogram
00-38-24-67,Insecticides,175,Milliliter
00-38-74-07,Insecticides,300,Milliliter
00-39-96-82,Insecticides,1,Liter
00-40-49-84,Diammonium phosphate (DAP),8,Kilogram
00-40-64-16,Herbicides (solid),5,Kilogram
00-40-99-82,Urea,25,Kilogram
00-41-09-46,Insecticides,1,Liter
00-41-32-57,Urea,150,Kilogram
00-41-32-57,Calcium ammonium nitrate (CAN),350,Kilogram
00-41-32-57,Insecticides,4,Liter
00-41-32-57,Herbicides (liquid),5,Liter
00-41-32-57,Fungicides,5,Liter
00-41-62-07,Insecticides,750,Milliliter
00-45-00-31,Urea,50,Kilogram
00-45-00-31,Insecticides,1,Liter
00-45-02-30,Urea,25,Kilogram
00-45-48-51,Insecticides,500,Milliliter
00-45-93-05,Urea,200,Kilogram
00-45-93-05,Diammonium phosphate (DAP),200,Kilogram
00-45-93-05,Insecticides,1,Liter
00-46-30-81,Insecticides,1,Liter
00-46-68-29,Insecticides,200,Milliliter
00-46-93-76,Diammonium phosphate (DAP),25,Kilogram
00-48-37-08,Insecticides,5,Liter
00-48-57-41,Urea,10,Kilogram
00-48-57-41,Herbicides (liquid),3,Liter
00-49-32-36,Diammonium phosphate (DAP),100,Kilogram
00-49-32-36,Insecticides,1,Liter
00-49-82-15,Urea,100,Kilogram
00-49-88-33,Ammonium sulphate (SA),125,Kilogram
00-49-88-33,Insecticides,1,Liter
00-50-25-68,Urea,30,Kilogram
00-50-25-68,Diammonium phosphate (DAP),30,Kilogram
00-50-25-68,Insecticides,50,Milliliter
00-52-37-64,Insecticides,400,Milliliter
00-52-48-01,Calcium ammonium nitrate (CAN),100,Kilogram
00-52-48-01,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
00-52-48-01,Insecticides,2,Liter
00-53-52-84,Urea,25,Kilogram
00-54-41-43,Insecticides,1,Liter
00-54-55-50,Insecticides,600,Milliliter
00-54-77-32,Insecticides,1,Liter
00-55-97-11,Diammonium phosphate (DAP),50,Kilogram
00-57-07-64,Urea,50,Kilogram
00-57-07-64,Diammonium phosphate (DAP),10,Kilogram
00-57-07-64,Insecticides,2,Liter
00-58-14-21,Insecticides,1,Liter
00-58-93-43,Urea,50,Kilogram
00-58-93-43,Calcium ammonium nitrate (CAN),100,Kilogram
00-58-93-43,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
00-58-93-43,Insecticides,200,Milliliter
00-59-39-32,Herbicides (liquid),6,Liter
00-60-52-63,Insecticides,60,Milliliter
00-63-25-22,Insecticides,100,Milliliter
00-63-37-69,Urea,50,Kilogram
00-63-50-84,Insecticides,240,Milliliter
00-63-50-84,Herbicides (liquid),1,Liter
00-63-85-18,Urea,8,Kilogram
00-63-85-18,Diammonium phosphate (DAP),8,Kilogram
00-63-85-18,Insecticides,300,Milliliter
00-64-51-33,Urea,10,Kilogram
00-64-51-33,Insecticides,50,Milliliter
00-66-07-41,Insecticides,1,Liter
00-66-22-02,Diammonium phosphate (DAP),30,Kilogram
00-66-22-02,Insecticides,3,Liter
00-68-26-39,Herbicides (liquid),1500,Milliliter
00-69-52-97,Urea,100,Kilogram
00-69-52-97,Diammonium phosphate (DAP),100,Kilogram
00-69-52-97,Insecticides,2,Liter
00-71-40-74,Diammonium phosphate (DAP),20,Kilogram
00-71-40-74,Insecticides,250,Milliliter
00-72-30-40,Insecticides,1,Milliliter
00-73-60-07,Insecticides,2,Liter
00-73-63-69,Insecticides,600,Milliliter
00-74-20-34,Urea,50,Kilogram
00-74-20-34,Insecticides,200,Milliliter
00-74-49-93,Insecticides,2,Liter
00-75-10-70,Insecticides,100,Milliliter
00-75-18-63,Insecticides,350,Gram
00-75-63-67,Insecticides,2,Liter
00-76-42-21,Insecticides,50,Milliliter
00-76-61-66,Herbicides (liquid),1,Liter
00-76-86-61,Urea,10,Kilogram
00-76-86-61,Diammonium phosphate (DAP),10,Kilogram
00-76-86-61,Insecticides,100,Milliliter
00-77-62-48,Insecticides,2,Liter
00-78-78-62,Insecticides,1,Liter
00-78-82-31,Urea,150,Kilogram
00-78-82-31,Insecticides,6,Liter
00-80-11-50,Urea,50,Kilogram
00-80-11-50,Diammonium phosphate (DAP),50,Kilogram
00-80-11-50,Insecticides,1,Liter
00-80-36-63,Urea,25,Kilogram
00-80-36-63,Calcium ammonium nitrate (CAN),50,Kilogram
00-81-10-81,Diammonium phosphate (DAP),100,Kilogram
00-81-10-81,Insecticides,200,Milliliter
00-81-15-63,Urea,20,Kilogram
00-81-15-63,Insecticides,1,Liter
00-81-64-25,Insecticides,1,Liter
00-81-99-62,Diammonium phosphate (DAP),20,Kilogram
00-81-99-62,Insecticides,100,Milliliter
00-83-16-84,Urea,14,Kilogram
00-83-16-84,Diammonium phosphate (DAP),15,Kilogram
00-83-16-84,Insecticides,60,Milliliter
00-83-65-47,Diammonium phosphate (DAP),50,Kilogram
00-83-89-97,Insecticides,180,Milliliter
00-84-27-95,Urea,5,Kilogram
00-84-27-95,Insecticides,40,Milliliter
00-84-40-26,Insecticides,2,Liter
00-84-42-00,Insecticides,60,Milliliter
00-84-45-61,Diammonium phosphate (DAP),50,Kilogram
00-84-63-69,Insecticides,1,Liter
00-85-38-83,Calcium ammonium nitrate (CAN),5,Kilogram
00-85-53-08,Insecticides,200,Milliliter
00-87-09-75,AMIDAS,60,Kilogram
00-87-39-93,Urea,1,Kilogram
00-87-55-96,Diammonium phosphate (DAP),100,Kilogram
00-87-71-08,Insecticides,50,Milliliter
00-88-07-67,Insecticides,1500,Milliliter
00-88-46-42,Urea,100,Kilogram
00-88-94-36,Urea,150,Kilogram
00-88-94-36,Calcium ammonium nitrate (CAN),50,Kilogram
00-88-94-36,Insecticides,3,Liter
00-88-94-36,Fungicides,2,Liter
00-90-06-79,Urea,20,Kilogram
00-90-06-79,Diammonium phosphate (DAP),10,Kilogram
00-90-06-79,Insecticides,100,Milliliter
00-90-06-79,Herbicides (liquid),1,Liter
00-90-28-61,Urea,25,Kilogram
00-90-28-61,Insecticides,1,Liter
00-91-13-70,Urea,12,Kilogram
00-91-13-70,Insecticides,250,Milliliter
00-92-68-35,Diammonium phosphate (DAP),25,Kilogram
00-92-68-35,Insecticides,1,Liter
00-93-39-01,Urea,25,Kilogram
00-93-39-01,Calcium ammonium nitrate (CAN),25,Kilogram
00-93-39-01,Insecticides,200,Milliliter
00-93-73-63,Herbicides (liquid),2,Liter
00-94-45-12,Insecticides,10,Milliliter
00-94-81-91,Urea,150,Kilogram
00-94-81-91,Insecticides,3,Liter
00-94-98-33,Urea,100,Kilogram
00-94-98-33,Calcium ammonium nitrate (CAN),100,Kilogram
00-95-06-31,Insecticides,2,Liter
00-95-09-36,Insecticides,2,Liter
00-95-30-87,Urea,100,Kilogram
00-95-30-87,Diammonium phosphate (DAP),100,Kilogram
00-95-30-87,Calcium ammonium nitrate (CAN),100,Kilogram
00-95-30-87,Herbicides (liquid),3,Liter
00-96-06-73,Fungicides,50,Gram
00-96-39-88,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
00-96-39-88,Insecticides,50,Milliliter
00-97-05-04,Calcium ammonium nitrate (CAN),15,Kilogram
00-97-05-04,Insecticides,5,Liter
00-97-66-94,Urea,5,Kilogram
00-97-66-94,Diammonium phosphate (DAP),5,Kilogram
00-98-35-58,Insecticides,500,Milliliter
00-98-59-62,Insecticides,1,Liter
00-98-71-60,Insecticides,500,Milliliter
00-99-33-98,Urea,25,Kilogram
00-99-33-98,Insecticides,600,Gram
00-99-54-13,Insecticides,2,Liter
01-00-07-92,Insecticides,1,Liter
01-01-32-26,Diammonium phosphate (DAP),7,Kilogram
01-01-32-26,Herbicides (liquid),200,Milliliter
01-01-82-40,Urea,50,Kilogram
01-01-82-40,Insecticides,250,Milliliter
01-02-77-99,Urea,100,Kilogram
01-02-77-99,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
01-03-83-01,Insecticides,1,Liter
01-03-96-75,Urea,25,Kilogram
01-03-96-75,Diammonium phosphate (DAP),25,Kilogram
01-04-06-31,Insecticides,1,Liter
01-04-66-72,Insecticides,300,Milliliter
01-05-51-13,Insecticides,500,Milliliter
01-06-70-06,Insecticides,250,Milliliter
01-08-04-80,Diammonium phosphate (DAP),50,Kilogram
01-08-04-80,Herbicides (liquid),100,Milliliter
01-09-10-90,Insecticides,5,Milliliter
01-09-36-88,Urea,50,Kilogram
01-09-36-88,Diammonium phosphate (DAP),50,Kilogram
01-09-83-35,Insecticides,200,Milliliter
01-09-94-69,Urea,20,Kilogram
01-09-94-69,Diammonium phosphate (DAP),2,Kilogram
01-09-94-69,Insecticides,25,Milliliter
01-10-14-76,Insecticides,1,Liter
01-10-26-26,Urea,50,Kilogram
01-10-26-26,Insecticides,1,Liter
01-12-17-41,Insecticides,1,Liter
01-12-25-15,Calcium ammonium nitrate (CAN),25,Kilogram
01-12-25-15,Insecticides,1,Liter
01-15-21-26,Urea,50,Kilogram
01-15-29-09,Herbicides (liquid),1,Liter
01-15-67-97,Herbicides (liquid),2,Liter
01-16-13-23,Insecticides,200,Gram
01-16-70-97,Insecticides,1,Liter
01-16-84-33,Herbicides (solid),1,Kilogram
01-17-64-41,Urea,3,Kilogram
01-19-86-62,Diammonium phosphate (DAP),20,Kilogram
01-19-86-62,Insecticides,500,Milliliter
01-21-05-12,Diammonium phosphate (DAP),100,Kilogram
01-21-05-12,Insecticides,1,Liter
01-21-31-51,Urea,200,Kilogram
01-21-31-51,Calcium ammonium nitrate (CAN),400,Kilogram
01-21-96-98,Urea,50,Kilogram
01-21-96-98,Diammonium phosphate (DAP),25,Kilogram
01-21-96-98,Insecticides,250,Milliliter
01-23-63-60,Insecticides,30,Liter
01-23-63-60,Fungicides,5,Liter
01-23-91-62,Urea,20,Kilogram
01-23-91-62,Insecticides,4,Liter
01-23-91-62,Herbicides (liquid),1,Liter
01-24-72-32,Urea,50,Kilogram
01-24-72-32,Diammonium phosphate (DAP),25,Kilogram
01-24-72-32,Insecticides,50,Milliliter
01-25-90-76,Diammonium phosphate (DAP),10,Kilogram
01-25-90-76,Insecticides,0,Liter
01-26-26-13,Calcium ammonium nitrate (CAN),50,Kilogram
01-26-72-66,Urea,7,Kilogram
01-26-72-66,Diammonium phosphate (DAP),50,Kilogram
01-27-33-84,Diammonium phosphate (DAP),50,Kilogram
01-27-33-84,Calcium ammonium nitrate (CAN),50,Kilogram
01-27-33-84,Insecticides,500,Gram
01-27-91-48,Insecticides,2,Liter
01-28-70-88,Urea,50,Kilogram
01-29-94-70,Herbicides (liquid),15,Liter
01-33-31-58,Insecticides,100,Gram
01-33-40-66,Insecticides,1,Milliliter
01-33-40-66,Herbicides (solid),2,Kilogram
01-34-07-07,Insecticides,500,Milliliter
01-34-18-77,Insecticides,50,Milliliter
01-34-28-34,Urea,3,Kilogram
01-34-28-34,Calcium ammonium nitrate (CAN),3,Kilogram
01-34-28-34,Insecticides,1,Liter
01-34-28-34,Fungicides,1,Liter
01-34-37-38,Insecticides,0,Milliliter
01-34-45-56,Calcium ammonium nitrate (CAN),5,Kilogram
01-34-45-56,Insecticides,750,Milliliter
01-34-45-56,Herbicides (liquid),1000,Milliliter
01-35-62-29,Insecticides,500,Milliliter
01-38-22-19,Insecticides,250,Milliliter
01-38-46-46,Herbicides (liquid),1,Liter
01-38-51-21,Urea,983,Kilogram
01-38-51-21,Diammonium phosphate (DAP),250,Kilogram
01-38-51-21,Insecticides,400,Milliliter
01-38-51-21,Fungicides,4,Kilogram
01-39-13-24,Urea,15,Kilogram
01-39-40-25,Herbicides (liquid),1,Liter
01-39-63-47,Diammonium phosphate (DAP),100,Kilogram
01-39-63-47,Insecticides,1,Liter
01-39-81-44,Insecticides,2,Liter
01-39-98-74,Insecticides,1,Liter
01-40-86-55,Urea,50,Kilogram
01-40-86-55,Diammonium phosphate (DAP),50,Kilogram
01-40-86-55,Insecticides,1,Liter
01-40-86-55,Herbicides (liquid),1,Liter
01-41-25-35,Insecticides,2,Liter
01-42-79-99,Urea,100,Kilogram
01-42-79-99,Diammonium phosphate (DAP),100,Kilogram
01-42-79-99,Insecticides,600,Milliliter
01-44-22-44,Insecticides,60,Milliliter
01-44-23-37,Other inorganic fertilizer,,Liter
01-44-44-56,Insecticides,100,Milliliter
01-44-60-09,Insecticides,2,Liter
01-44-60-09,Fungicides,2,Liter
01-44-94-78,Diammonium phosphate (DAP),50,Kilogram
01-45-21-44,Calcium ammonium nitrate (CAN),3,Kilogram
01-45-21-44,Insecticides,1,Liter
01-46-24-50,Calcium ammonium nitrate (CAN),10,Kilogram
01-46-24-50,Insecticides,0,Liter
01-46-46-71,Insecticides,0,Liter
01-46-46-71,Fungicides,0,Liter
01-46-68-66,Urea,17,Kilogram
01-46-68-66,Diammonium phosphate (DAP),50,Kilogram
01-46-68-66,Insecticides,1,Liter
01-46-96-07,Insecticides,1500,Gram
01-48-00-05,Insecticides,480,Milliliter
01-48-15-28,Diammonium phosphate (DAP),50,Kilogram
01-48-15-28,Insecticides,500,Milliliter
01-54-47-45,Insecticides,1,Liter
01-55-18-99,Urea,25,Kilogram
01-55-18-99,Insecticides,100,Milliliter
01-55-31-15,Urea,4,Kilogram
01-55-31-15,Diammonium phosphate (DAP),4,Kilogram
01-55-34-07,Insecticides,1,Liter
01-55-66-08,Insecticides,1,Liter
01-56-40-14,Insecticides,2,Liter
01-56-64-49,Diammonium phosphate (DAP),50,Kilogram
01-56-64-49,Insecticides,1,Liter
01-56-78-37,Insecticides,2,Liter
01-57-15-39,Urea,100,Kilogram
01-57-15-39,Insecticides,100,Milliliter
01-57-38-50,Insecticides,1,Liter
01-57-49-48,Insecticides,1,Liter
01-58-28-15,Urea,100,Kilogram
01-58-28-15,Calcium ammonium nitrate (CAN),50,Kilogram
01-58-28-15,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
01-58-28-15,Insecticides,60,Gram
01-58-95-99,Urea,25,Kilogram
01-58-95-99,Insecticides,100,Milliliter
01-58-97-77,Insecticides,50,Milliliter
01-59-22-50,Calcium ammonium nitrate (CAN),50,Kilogram
01-59-22-50,"Nitrogen, phosphorus, potassium (NPK)",1000,Kilogram
01-59-22-50,Herbicides (liquid),2,Liter
01-60-33-51,Urea,20,Kilogram
01-60-33-51,Diammonium phosphate (DAP),15,Kilogram
01-60-33-51,Insecticides,300,Milliliter
01-60-72-74,Urea,50,Kilogram
01-60-72-74,Diammonium phosphate (DAP),50,Kilogram
01-60-72-74,Insecticides,90,Milliliter
01-62-92-60,Herbicides (liquid),400,Milliliter
01-62-99-00,Insecticides,400,Gram
01-63-64-07,Insecticides,200,Milliliter
01-65-15-79,Diammonium phosphate (DAP),150,Kilogram
01-65-15-79,Calcium ammonium nitrate (CAN),150,Kilogram
01-65-15-79,Fungicides,1,Liter
01-66-16-78,Urea,,Kilogram
01-66-16-78,Diammonium phosphate (DAP),,Kilogram
01-66-16-78,Insecticides,,Milliliter
01-66-16-78,Fungicides,,Milliliter
01-66-42-81,Insecticides,500,Milliliter
01-67-69-75,Urea,15,Kilogram
01-67-69-75,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
01-67-69-75,Insecticides,750,Milliliter
01-67-69-75,Herbicides (liquid),2,Liter
01-67-69-75,Fungicides,2,Liter
01-68-40-17,Insecticides,6,Liter
01-68-42-27,Urea,50,Kilogram
01-68-42-27,MACROP,50,Kilogram
01-69-13-73,Urea,100,Kilogram
01-69-13-73,Diammonium phosphate (DAP),50,Kilogram
01-69-13-73,Insecticides,100,Milliliter
01-69-97-71,Insecticides,100,Milliliter
01-70-69-09,Diammonium phosphate (DAP),50,Kilogram
01-71-07-40,Diammonium phosphate (DAP),50,Kilogram
01-71-07-40,Insecticides,1,Liter
01-71-74-84,Herbicides (liquid),1,Liter
01-71-80-04,Insecticides,100,Milliliter
01-72-09-04,Urea,10,Kilogram
01-72-09-04,Diammonium phosphate (DAP),10,Kilogram
01-72-09-04,Calcium ammonium nitrate (CAN),10,Kilogram
01-72-09-04,Insecticides,1,Liter
01-72-87-45,Urea,,Kilogram
01-73-67-11,Insecticides,2,Liter
01-74-13-59,Insecticides,250,Milliliter
01-74-15-44,Insecticides,2000,Milliliter
01-74-62-95,Diammonium phosphate (DAP),50,Kilogram
01-74-62-95,Insecticides,1,Liter
01-74-84-74,Insecticides,60,Milliliter
01-75-11-38,Insecticides,2,Liter
01-76-11-78,Diammonium phosphate (DAP),5,Kilogram
01-76-11-78,Insecticides,0,Liter
01-78-81-75,Insecticides,2000,Milliliter
01-78-91-48,Insecticides,60,Milliliter
01-78-94-52,Insecticides,100,Milliliter
01-78-94-52,AMIDAS,183,Kilogram
01-79-85-33,Urea,2,Kilogram
01-79-85-33,Diammonium phosphate (DAP),1,Kilogram
01-79-85-33,Insecticides,100,Gram
01-82-25-32,Insecticides,2,Liter
01-82-47-54,Insecticides,4,Liter
01-83-46-31,Insecticides,60,Milliliter
01-83-48-91,Insecticides,3000,Milliliter
01-83-55-20,Diammonium phosphate (DAP),50,Kilogram
01-83-71-17,Insecticides,1,Liter
01-85-15-72,Diammonium phosphate (DAP),1,Kilogram
01-85-84-56,Urea,100,Kilogram
01-85-84-56,Calcium ammonium nitrate (CAN),50,Kilogram
01-85-84-56,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
01-85-86-36,Insecticides,1,Liter
01-86-74-73,Insecticides,1,Liter
01-87-37-97,Insecticides,250,Milliliter
01-90-51-11,Insecticides,100,Milliliter
01-92-52-70,MACROP,50,Kilogram
01-93-44-07,Insecticides,1,Kilogram
01-93-72-07,Insecticides,100,Milliliter
01-94-43-64,Herbicides (liquid),1,Liter
01-94-87-63,Insecticides,30,Milliliter
01-95-14-56,Diammonium phosphate (DAP),13,Kilogram
01-95-14-56,Calcium ammonium nitrate (CAN),50,Kilogram
01-95-14-56,Insecticides,50,Milliliter
01-95-14-56,Fungicides,2,Liter
01-97-14-61,Urea,200,Kilogram
01-97-14-61,Diammonium phosphate (DAP),50,Kilogram
01-97-14-61,Insecticides,1,Kilogram
01-97-14-61,Fungicides,6,Kilogram
01-99-32-63,Urea,3,Kilogram
02-00-35-82,Diammonium phosphate (DAP),50,Kilogram
02-00-35-82,Insecticides,200,Milliliter
02-01-22-05,Urea,50,Kilogram
02-01-22-05,Diammonium phosphate (DAP),50,Kilogram
02-01-22-05,Calcium ammonium nitrate (CAN),25,Kilogram
02-01-22-05,Herbicides (liquid),1,Liter
02-01-25-36,Insecticides,1,Liter
02-01-27-89,Urea,3,Kilogram
02-01-27-89,Diammonium phosphate (DAP),3,Kilogram
02-01-27-89,Insecticides,10,Milliliter
02-01-32-62,Urea,50,Kilogram
02-01-32-62,Calcium ammonium nitrate (CAN),25,Kilogram
02-01-77-95,Insecticides,500,Milliliter
02-02-13-08,Insecticides,200,Milliliter
02-02-92-55,Urea,50,Kilogram
02-02-92-55,Calcium ammonium nitrate (CAN),50,Kilogram
02-02-92-55,Insecticides,100,Milliliter
02-02-93-41,Insecticides,150,Milliliter
02-02-93-41,Fungicides,1500,Milliliter
02-02-96-11,Insecticides,600,Milliliter
02-03-70-42,Insecticides,1,Liter
02-03-70-42,Herbicides (solid),200,Gram
02-05-39-07,Calcium ammonium nitrate (CAN),100,Kilogram
02-06-16-56,Urea,50,Kilogram
02-06-16-56,Calcium ammonium nitrate (CAN),50,Kilogram
02-07-24-12,Diammonium phosphate (DAP),20,Kilogram
02-07-39-81,Urea,300,Kilogram
02-07-39-81,Diammonium phosphate (DAP),200,Kilogram
02-07-39-81,Calcium ammonium nitrate (CAN),150,Kilogram
02-07-39-81,Insecticides,120,Milliliter
02-08-28-69,Diammonium phosphate (DAP),25,Kilogram
02-08-51-79,Insecticides,200,Milliliter
02-09-06-09,Insecticides,50,Milliliter
02-09-47-68,Urea,50,Kilogram
02-10-16-43,Insecticides,1,Liter
02-10-41-35,Diammonium phosphate (DAP),3,Kilogram
02-10-41-35,Insecticides,200,Milliliter
02-10-86-39,Herbicides (liquid),3,Liter
02-10-87-69,Insecticides,500,Milliliter
02-11-35-36,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
02-11-35-36,Fungicides,2,Liter
02-11-77-05,Diammonium phosphate (DAP),1067,Gram
02-11-77-05,Insecticides,0,Liter
02-11-86-72,Urea,100,Kilogram
02-11-86-72,Diammonium phosphate (DAP),50,Kilogram
02-11-86-72,Insecticides,4,Kilogram
02-12-00-59,Insecticides,1,Liter
02-12-36-22,Urea,10,Kilogram
02-13-71-56,Urea,,Kilogram
02-14-54-03,Urea,100,Kilogram
02-14-54-03,Diammonium phosphate (DAP),10,Kilogram
02-14-54-03,Calcium ammonium nitrate (CAN),10,Kilogram
02-14-63-65,Insecticides,1,Liter
02-15-11-68,Insecticides,2,Liter
02-15-44-14,Herbicides (liquid),2,Liter
02-15-48-61,Diammonium phosphate (DAP),4,Kilogram
02-15-48-61,Calcium ammonium nitrate (CAN),4,Kilogram
02-15-48-61,"Nitrogen, phosphorus, potassium (NPK)",3,Kilogram
02-15-48-61,Fungicides,500,Milliliter
02-16-55-09,Urea,50,Kilogram
02-16-55-09,Insecticides,250,Milliliter
02-18-78-23,Urea,50,Kilogram
02-18-78-23,Diammonium phosphate (DAP),50,Kilogram
02-18-78-23,Insecticides,1,Liter
02-18-78-23,Fungicides,500,Gram
02-20-31-54,Urea,50,Kilogram
02-20-31-54,Calcium ammonium nitrate (CAN),50,Kilogram
02-21-00-43,Insecticides,1,Kilogram
02-21-00-43,Fungicides,200,Milliliter
02-21-36-08,Insecticides,350,Milliliter
02-21-56-68,Urea,30,Kilogram
02-21-56-68,Diammonium phosphate (DAP),65,Kilogram
02-21-56-68,Calcium ammonium nitrate (CAN),8,Kilogram
02-22-08-64,Insecticides,120,Milliliter
02-22-17-52,Insecticides,1,Liter
02-24-21-50,Insecticides,1,Liter
02-24-34-66,Urea,10,Kilogram
02-24-34-66,Diammonium phosphate (DAP),10,Kilogram
02-24-34-66,"Nitrogen, phosphorus, potassium (NPK)",20,Kilogram
02-24-34-66,Insecticides,1,Kilogram
02-24-89-66,Insecticides,25,Milliliter
02-25-09-92,Insecticides,0,Liter
02-25-28-11,Insecticides,1,Liter
02-25-34-49,Urea,4,Kilogram
02-25-34-49,Diammonium phosphate (DAP),4,Gram
02-27-85-41,Urea,10,Kilogram
02-27-85-41,Calcium ammonium nitrate (CAN),10,Kilogram
02-28-42-69,Insecticides,3,Liter
02-28-96-81,Urea,10,Kilogram
02-28-96-81,Herbicides (solid),1,Kilogram
02-29-18-98,Urea,25,Kilogram
02-29-18-98,Diammonium phosphate (DAP),15,Kilogram
02-29-18-98,Insecticides,0,Liter
02-30-28-93,Calcium ammonium nitrate (CAN),3,Kilogram
02-30-28-93,Insecticides,150,Milliliter
02-31-32-70,Herbicides (liquid),1,Liter
02-31-46-99,Diammonium phosphate (DAP),50,Kilogram
02-31-46-99,Calcium ammonium nitrate (CAN),50,Kilogram
02-31-46-99,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
02-31-46-99,Insecticides,2,Liter
02-31-46-99,Fungicides,3,Kilogram
02-31-86-10,Insecticides,1000,Milliliter
02-32-25-26,Diammonium phosphate (DAP),8,Kilogram
02-32-25-26,"Nitrogen, phosphorus, potassium (NPK)",6,Kilogram
02-32-25-26,Insecticides,750,Milliliter
02-32-43-68,Insecticides,250,Milliliter
02-32-64-74,Insecticides,1,Liter
02-33-32-05,Urea,500,Gram
02-35-64-57,Insecticides,150,Milliliter
02-36-10-01,Insecticides,2000,Milliliter
02-37-83-63,Insecticides,10,Liter
02-37-92-33,Insecticides,500,Milliliter
02-39-18-86,Diammonium phosphate (DAP),2,Kilogram
02-39-18-86,Insecticides,100,Milliliter
02-39-27-59,Insecticides,3,Liter
02-40-37-01,Urea,100,Kilogram
02-40-37-01,Insecticides,50,Gram
02-40-77-10,Insecticides,200,Milliliter
