holding_id,s17_aquaculture__id,collection_roster__id,s17q02
10-11-00-71,Sea weeds,March 2024,18
10-11-00-71,Sea weeds,July 2024,50
10-11-00-71,Sea weeds,December 2023,10
10-15-31-94,Sea weeds,February 2024,125
10-15-31-94,Sea weeds,May 2024,85
10-15-31-94,Sea weeds,August 2024,55
10-15-31-94,Sea weeds,November 2023,65
10-31-79-26,Sea weeds,January 2024,68
10-31-79-26,Sea weeds,May 2024,100
10-31-79-26,Sea weeds,August 2024,50
10-31-79-26,Sea weeds,October 2023,53
10-56-07-78,Sea weeds,August 2024,198
10-56-07-78,Sea weeds,September 2024,0
10-56-07-78,Sea weeds,October 2023,200
10-56-70-68,Sea weeds,March 2024,9
10-56-70-68,Sea weeds,June 2024,13
10-56-70-68,Sea weeds,October 2023,8
10-56-70-68,Sea weeds,December 2023,6
10-59-52-35,Sea weeds,March 2024,60
10-59-52-35,Sea weeds,December 2023,50
10-83-48-37,Marine and fresh water fish,March 2024,20
10-83-48-37,Marine and fresh water fish,June 2024,5
10-83-48-37,Marine and fresh water fish,September 2024,5
10-96-91-21,Marine and fresh water fish,January 2024,111214
10-96-91-21,Marine and fresh water fish,February 2024,48500
10-96-91-21,Marine and fresh water fish,March 2024,45600
10-96-91-21,Marine and fresh water fish,April 2024,20900
10-96-91-21,Marine and fresh water fish,May 2024,3000
10-96-91-21,Marine and fresh water fish,October 2023,178800
10-96-91-21,Marine and fresh water fish,November 2023,178800
10-96-91-21,Marine and fresh water fish,December 2023,178800
11-29-64-94,Marine and fresh water fish,May 2024,25
11-29-64-94,Marine and fresh water fish,August 2024,75
11-69-58-17,Sea weeds,February 2024,3
11-69-58-17,Sea weeds,July 2024,6
11-69-58-17,Sea weeds,October 2023,6
11-83-04-26,Marine and fresh water fish,September 2024,814
12-00-44-85,Marine and fresh water fish,August 2024,300
12-26-29-05,Sea weeds,June 2024,260
12-26-29-05,Sea weeds,December 2023,150
12-39-44-97,Marine and fresh water fish,August 2024,42
12-51-10-09,Marine and fresh water fish,August 2024,0
12-90-78-05,Sea weeds,November 2023,100
13-11-70-08,Sea weeds,February 2024,200
13-11-70-08,Sea weeds,June 2024,200
13-13-62-42,Marine and fresh water fish,January 2024,9000
13-13-62-42,Marine and fresh water fish,February 2024,18000
13-13-62-42,Marine and fresh water fish,March 2024,14000
13-13-62-42,Marine and fresh water fish,April 2024,9000
13-13-62-42,Marine and fresh water fish,May 2024,16000
13-13-62-42,Marine and fresh water fish,June 2024,15000
13-13-62-42,Marine and fresh water fish,July 2024,11000
13-13-62-42,Marine and fresh water fish,August 2024,13000
13-13-62-42,Marine and fresh water fish,September 2024,13000
13-13-62-42,Marine and fresh water fish,October 2023,15000
13-13-62-42,Marine and fresh water fish,November 2023,17000
13-13-62-42,Marine and fresh water fish,December 2023,10000
13-27-23-83,Marine and fresh water fish,April 2024,5
13-27-23-83,Marine and fresh water fish,August 2024,20
13-48-29-91,Sea weeds,September 2024,63
13-48-29-91,Sea weeds,October 2023,58
13-51-93-16,Marine and fresh water fish,January 2024,3
13-51-93-16,Marine and fresh water fish,February 2024,3
13-51-93-16,Marine and fresh water fish,March 2024,3
13-51-93-16,Marine and fresh water fish,December 2023,3
13-66-40-14,Sea weeds,January 2024,50
13-66-40-14,Sea weeds,July 2024,60
14-15-70-55,Sea weeds,September 2024,67
14-15-70-55,Sea weeds,October 2023,62
15-29-64-48,Marine and fresh water fish,June 2024,3000
15-29-64-48,Marine and fresh water fish,August 2024,1300
15-29-64-48,Marine and fresh water fish,September 2024,1100
15-74-02-83,Sea weeds,June 2024,200
15-74-02-83,Sea weeds,December 2023,200
15-84-13-88,Sea weeds,September 2024,217
15-84-13-88,Sea weeds,October 2023,312
15-89-37-34,Sea weeds,February 2024,120
15-89-37-34,Sea weeds,May 2024,120
15-89-37-34,Sea weeds,June 2024,140
15-96-33-49,Sea weeds,February 2024,200
15-96-33-49,Sea weeds,August 2024,180
16-59-18-81,Sea weeds,March 2024,150
16-59-18-81,Sea weeds,April 2024,200
16-59-18-81,Sea weeds,August 2024,70
16-59-18-81,Sea weeds,October 2023,25
16-59-18-81,Sea weeds,November 2023,30
16-59-18-81,Sea weeds,December 2023,60
17-00-25-39,Sea weeds,March 2024,700
17-00-25-39,Sea weeds,April 2024,225
17-00-25-39,Sea weeds,May 2024,220
17-00-25-39,Sea weeds,June 2024,217
17-00-25-39,Sea weeds,July 2024,242
17-00-25-39,Sea weeds,August 2024,240
17-00-25-39,Sea weeds,September 2024,240
17-65-37-26,Marine and fresh water fish,February 2024,150
17-65-37-26,Marine and fresh water fish,May 2024,160
17-65-37-26,Marine and fresh water fish,June 2024,230
17-65-37-26,Marine and fresh water fish,November 2023,22
17-73-57-01,Sea weeds,January 2024,50
17-73-57-01,Sea weeds,May 2024,73
17-73-57-01,Sea weeds,August 2024,58
18-89-86-61,Sea weeds,February 2024,50
18-89-86-61,Sea weeds,April 2024,50
18-89-86-61,Sea weeds,June 2024,50
18-89-86-61,Sea weeds,August 2024,50
18-89-86-61,Sea weeds,December 2023,50
18-91-47-40,Marine and fresh water fish,March 2024,1558
18-91-47-40,Marine and fresh water fish,April 2024,905
18-91-47-40,Marine and fresh water fish,June 2024,1595
18-91-47-40,Marine and fresh water fish,August 2024,905
19-33-29-79,Sea weeds,April 2024,45
19-33-29-79,Sea weeds,July 2024,55
19-33-29-79,Sea weeds,December 2023,350
19-67-50-85,Marine and fresh water fish,January 2024,600
19-67-50-85,Marine and fresh water fish,May 2024,50
19-67-50-85,Marine and fresh water fish,August 2024,100
19-67-50-85,Marine and fresh water fish,October 2023,1500
19-67-93-45,Sea weeds,January 2024,42
19-67-93-45,Sea weeds,April 2024,40
19-67-93-45,Sea weeds,July 2024,42
20-25-35-58,Sea weeds,February 2024,180
20-25-35-58,Sea weeds,May 2024,140
20-25-35-58,Sea weeds,June 2024,145
20-25-35-58,Sea weeds,July 2024,160
21-00-14-92,Marine and fresh water fish,September 2024,100
21-44-16-93,Marine and fresh water fish,September 2024,300
21-94-69-07,Sea weeds,March 2024,40
21-94-69-07,Sea weeds,April 2024,70
21-94-69-07,Sea weeds,May 2024,40
21-94-69-07,Sea weeds,June 2024,50
21-94-69-07,Sea weeds,July 2024,50
21-94-69-07,Sea weeds,August 2024,40
21-94-69-07,Sea weeds,September 2024,40
22-05-79-98,Sea weeds,September 2024,10
22-17-21-37,Sea weeds,May 2024,300
22-17-21-37,Sea weeds,August 2024,250
22-17-21-37,Sea weeds,November 2023,500
22-34-40-69,Marine and fresh water fish,April 2024,100
22-34-40-69,Marine and fresh water fish,May 2024,100
22-34-40-69,Marine and fresh water fish,June 2024,100
23-11-57-67,Sea weeds,June 2024,300
24-55-21-01,Marine and fresh water fish,June 2024,1200
25-91-94-75,Sea weeds,April 2024,180
25-91-94-75,Sea weeds,August 2024,420
25-91-94-75,Sea weeds,December 2023,220
26-38-14-32,Sea weeds,March 2024,30
26-38-14-32,Sea weeds,July 2024,46
26-38-14-32,Sea weeds,December 2023,40
26-81-52-98,Marine and fresh water fish,February 2024,3000
26-81-52-98,Marine and fresh water fish,May 2024,5000
26-81-52-98,Marine and fresh water fish,December 2023,2000
27-90-35-97,Marine and fresh water fish,July 2024,20
27-90-35-97,Marine and fresh water fish,August 2024,12
27-94-73-38,Marine and fresh water fish,January 2024,150
27-94-73-38,Marine and fresh water fish,October 2023,60
27-94-73-38,Marine and fresh water fish,November 2023,95
27-94-73-38,Marine and fresh water fish,December 2023,125
28-22-15-29,Marine and fresh water fish,May 2024,15
28-22-15-29,Marine and fresh water fish,December 2023,12
28-35-08-30,Marine and fresh water fish,July 2024,4000
28-35-08-30,Marine and fresh water fish,December 2023,6000
29-71-14-38,Marine and fresh water fish,July 2024,175
29-71-14-38,Marine and fresh water fish,August 2024,122
29-71-14-38,Marine and fresh water fish,September 2024,65
29-71-14-38,Marine and fresh water fish,October 2023,210
29-71-14-38,Marine and fresh water fish,November 2023,110
29-71-14-38,Marine and fresh water fish,December 2023,107
30-86-47-11,Marine and fresh water fish,June 2024,140
30-86-47-11,Marine and fresh water fish,July 2024,150
30-86-47-11,Marine and fresh water fish,December 2023,170
31-40-06-87,Marine and fresh water fish,June 2024,45
31-95-27-15,Sea weeds,January 2024,30
31-95-27-15,Sea weeds,April 2024,70
31-95-27-15,Sea weeds,July 2024,30
31-95-27-15,Sea weeds,October 2023,50
32-98-07-51,Marine and fresh water fish,June 2024,400
32-98-07-51,Marine and fresh water fish,July 2024,1000
33-13-72-91,Marine and fresh water fish,May 2024,170
33-82-02-17,Sea weeds,January 2024,120
33-82-02-17,Sea weeds,April 2024,140
33-82-02-17,Sea weeds,May 2024,120
33-82-02-17,Sea weeds,July 2024,120
33-82-02-17,Sea weeds,August 2024,120
33-82-02-17,Sea weeds,September 2024,120
33-82-02-17,Sea weeds,October 2023,70
33-82-02-17,Sea weeds,November 2023,120
33-82-02-17,Sea weeds,December 2023,120
34-25-94-92,Marine and fresh water fish,March 2024,2000
34-25-94-92,Marine and fresh water fish,June 2024,5000
34-25-94-92,Marine and fresh water fish,September 2024,10000
34-82-23-72,Sea weeds,July 2024,500
34-82-23-72,Sea weeds,December 2023,500
35-30-19-90,Marine and fresh water fish,April 2024,1000
35-30-19-90,Marine and fresh water fish,May 2024,1000
35-30-19-90,Marine and fresh water fish,June 2024,1000
35-51-67-22,Sea weeds,January 2024,900
35-51-67-22,Sea weeds,April 2024,500
35-51-67-22,Sea weeds,July 2024,700
35-51-67-22,Sea weeds,October 2023,950
35-85-73-81,Sea weeds,November 2023,100
36-76-66-58,Marine and fresh water fish,March 2024,150
36-76-66-58,Marine and fresh water fish,July 2024,150
37-63-15-88,Sea weeds,July 2024,500
40-60-64-20,Marine and fresh water fish,June 2024,37
41-77-88-91,Marine and fresh water fish,April 2024,5
41-77-88-91,Marine and fresh water fish,June 2024,5
42-04-95-97,Sea weeds,March 2024,30
42-04-95-97,Sea weeds,June 2024,20
42-04-95-97,Sea weeds,December 2023,20
42-57-72-43,Marine and fresh water fish,August 2024,20000
42-87-88-82,Sea weeds,September 2024,5
43-23-34-95,Marine and fresh water fish,August 2024,80
43-23-34-95,Marine and fresh water fish,September 2024,63
44-16-14-16,Sea weeds,December 2023,225
45-81-37-83,Marine and fresh water fish,July 2024,28
45-81-37-83,Marine and fresh water fish,December 2023,42
46-52-31-36,Marine and fresh water fish,January 2024,110
46-52-31-36,Marine and fresh water fish,August 2024,360
48-35-12-05,Marine and fresh water fish,September 2024,20
49-71-63-97,Marine and fresh water fish,January 2024,10000
49-71-63-97,Marine and fresh water fish,February 2024,8500
49-71-63-97,Marine and fresh water fish,March 2024,6000
49-71-63-97,Marine and fresh water fish,April 2024,6000
49-71-63-97,Marine and fresh water fish,May 2024,4000
49-71-63-97,Marine and fresh water fish,June 2024,5000
49-71-63-97,Marine and fresh water fish,July 2024,6000
49-71-63-97,Marine and fresh water fish,August 2024,5000
49-71-63-97,Marine and fresh water fish,September 2024,5500
49-71-63-97,Marine and fresh water fish,October 2023,8000
49-71-63-97,Marine and fresh water fish,November 2023,8100
49-71-63-97,Marine and fresh water fish,December 2023,8400
50-07-66-92,Sea weeds,April 2024,20
50-07-66-92,Sea weeds,July 2024,25
51-65-25-49,Marine and fresh water fish,May 2024,400
51-65-25-49,Marine and fresh water fish,August 2024,300
51-96-07-77,Marine and fresh water fish,July 2024,20000
52-28-20-42,Sea weeds,November 2023,50
52-83-69-82,Marine and fresh water fish,February 2024,16
52-83-69-82,Marine and fresh water fish,September 2024,16
53-16-69-64,Marine and fresh water fish,January 2024,15
53-16-69-64,Marine and fresh water fish,February 2024,110
53-16-69-64,Marine and fresh water fish,March 2024,108
53-16-69-64,Marine and fresh water fish,April 2024,98
53-16-69-64,Marine and fresh water fish,May 2024,110
53-16-69-64,Marine and fresh water fish,June 2024,102
53-16-69-64,Marine and fresh water fish,July 2024,90
53-16-69-64,Marine and fresh water fish,August 2024,100
53-16-69-64,Marine and fresh water fish,September 2024,108
53-16-69-64,Marine and fresh water fish,October 2023,100
53-16-69-64,Marine and fresh water fish,November 2023,100
53-16-69-64,Marine and fresh water fish,December 2023,20
54-28-75-99,Marine and fresh water fish,August 2024,567
54-56-09-82,Marine and fresh water fish,September 2024,3000
55-06-65-32,Marine and fresh water fish,June 2024,15
55-41-56-90,Marine and fresh water fish,October 2023,60
56-46-15-73,Marine and fresh water fish,October 2023,0
58-18-05-10,Marine and fresh water fish,March 2024,2100
58-18-05-10,Marine and fresh water fish,July 2024,5100
58-18-05-10,Marine and fresh water fish,November 2023,5100
59-99-69-38,Marine and fresh water fish,January 2024,180
59-99-69-38,Marine and fresh water fish,August 2024,260
61-66-59-97,Sea weeds,March 2024,600
61-66-59-97,Sea weeds,May 2024,500
61-66-59-97,Sea weeds,July 2024,500
61-66-59-97,Sea weeds,August 2024,600
62-51-96-52,Marine and fresh water fish,August 2024,520
62-51-96-52,Marine and fresh water fish,September 2024,600
63-76-49-59,Marine and fresh water fish,December 2023,200
63-91-31-23,Marine and fresh water fish,September 2024,40
63-95-02-42,Marine and fresh water fish,August 2024,50
63-95-02-42,Marine and fresh water fish,December 2023,70
64-10-88-36,Marine and fresh water fish,December 2023,80
64-54-19-23,Marine and fresh water fish,April 2024,1500
64-54-19-23,Marine and fresh water fish,July 2024,2500
68-31-06-83,Marine and fresh water fish,March 2024,1000
68-31-06-83,Marine and fresh water fish,May 2024,2700
68-31-06-83,Marine and fresh water fish,August 2024,2100
68-31-06-83,Marine and fresh water fish,December 2023,2000
70-51-38-21,Marine and fresh water fish,July 2024,1500
70-54-17-12,Marine and fresh water fish,November 2023,500
71-68-18-39,Marine and fresh water fish,June 2024,60
71-68-18-39,Marine and fresh water fish,July 2024,80
71-83-57-51,Marine and fresh water fish,August 2024,20900
72-72-51-56,Sea weeds,April 2024,100
72-72-51-56,Sea weeds,August 2024,70
73-81-20-77,Marine and fresh water fish,January 2024,320
73-81-20-77,Marine and fresh water fish,March 2024,250
73-81-20-77,Marine and fresh water fish,August 2024,280
73-81-20-77,Marine and fresh water fish,October 2023,300
76-51-12-87,Sea weeds,September 2024,225
76-67-46-85,Marine and fresh water fish,August 2024,0
76-91-43-07,Marine and fresh water fish,July 2024,10
77-70-93-43,Marine and fresh water fish,September 2024,40
79-96-30-23,Marine and fresh water fish,September 2024,600
80-43-87-47,Marine and fresh water fish,July 2024,3200
80-43-87-47,Marine and fresh water fish,August 2024,1368
80-43-87-47,Marine and fresh water fish,September 2024,3400
80-43-87-47,Marine and fresh water fish,October 2023,3000
80-43-87-47,Marine and fresh water fish,November 2023,1200
81-39-77-83,Marine and fresh water fish,August 2024,730
81-59-52-92,Marine and fresh water fish,June 2024,785
82-30-01-25,Marine and fresh water fish,July 2024,100
82-30-01-25,Marine and fresh water fish,August 2024,190
82-30-01-25,Marine and fresh water fish,September 2024,175
82-30-01-25,Marine and fresh water fish,October 2023,170
82-30-01-25,Marine and fresh water fish,November 2023,240
82-30-01-25,Marine and fresh water fish,December 2023,355
82-79-16-78,Marine and fresh water fish,June 2024,87
82-79-16-78,Marine and fresh water fish,July 2024,92
84-76-59-16,Marine and fresh water fish,August 2024,120
84-76-59-16,Marine and fresh water fish,December 2023,100
85-25-57-98,Marine and fresh water fish,February 2024,2000
85-25-57-98,Marine and fresh water fish,November 2023,3000
85-64-84-43,Marine and fresh water fish,August 2024,520
85-64-84-43,Marine and fresh water fish,September 2024,600
86-63-75-55,Marine and fresh water fish,February 2024,3000
86-63-75-55,Marine and fresh water fish,July 2024,1200
86-73-29-15,Marine and fresh water fish,November 2023,325
87-97-89-90,Marine and fresh water fish,August 2024,20
88-57-97-49,Marine and fresh water fish,February 2024,20900
88-57-97-49,Marine and fresh water fish,March 2024,20900
88-57-97-49,Marine and fresh water fish,July 2024,20900
88-57-97-49,Marine and fresh water fish,August 2024,20900
88-63-20-85,Marine and fresh water fish,May 2024,80
88-63-20-85,Marine and fresh water fish,November 2023,100
89-80-49-91,Marine and fresh water fish,September 2024,2000
89-93-37-71,Marine and fresh water fish,July 2024,2000
89-93-37-71,Marine and fresh water fish,September 2024,700
92-00-45-69,Marine and fresh water fish,June 2024,20
92-00-45-69,Marine and fresh water fish,July 2024,20
92-14-06-24,Marine and fresh water fish,January 2024,2000
92-14-06-24,Marine and fresh water fish,April 2024,4000
92-14-06-24,Marine and fresh water fish,July 2024,3000
92-14-06-24,Marine and fresh water fish,August 2024,2000
92-14-06-24,Marine and fresh water fish,November 2023,3000
92-33-23-38,Marine and fresh water fish,August 2024,900
92-46-29-10,Marine and fresh water fish,March 2024,5227
92-46-29-10,Marine and fresh water fish,May 2024,3296
92-46-29-10,Marine and fresh water fish,October 2023,2311
92-46-29-10,Marine and fresh water fish,December 2023,2505
92-63-65-00,Marine and fresh water fish,January 2024,980
92-63-65-00,Marine and fresh water fish,February 2024,1100
92-63-65-00,Marine and fresh water fish,March 2024,1000
92-63-65-00,Marine and fresh water fish,April 2024,1300
92-63-65-00,Marine and fresh water fish,May 2024,1280
92-63-65-00,Marine and fresh water fish,June 2024,1400
92-63-65-00,Marine and fresh water fish,July 2024,1260
92-63-65-00,Marine and fresh water fish,August 2024,1200
92-63-65-00,Marine and fresh water fish,September 2024,1300
92-63-65-00,Marine and fresh water fish,October 2023,1500
92-63-65-00,Marine and fresh water fish,November 2023,1200
92-63-65-00,Marine and fresh water fish,December 2023,1250
96-38-42-45,Marine and fresh water fish,April 2024,26
96-38-42-45,Marine and fresh water fish,October 2023,120
96-38-42-45,Marine and fresh water fish,December 2023,6
99-55-43-62,Marine and fresh water fish,September 2024,70
99-66-61-74,Marine and fresh water fish,June 2024,600
